#bytes,#repetitions,t[usec],Mbytes/sec
1024,1000,1.65,620.87
2048,1000,2.32,882.79
4096,1000,3.20,1281.04
8192,1000,4.46,1835.70
16384,1000,6.25,2619.96
32768,1000,8.42,3893.61
65536,640,12.27,5341.87
131072,320,18.44,7106.69
262144,160,31.98,8196.69
524288,80,54.29,9656.73
1048576,40,97.09,10800.42
2097152,20,186.03,11272.90
4194304,10,352.13,11911.20
8388608,5,694.10,12085.59
16777216,2,1382.78,12132.93
33554432,1,2754.64,12181.07
67108864,1,5519.21,12159.13
134217728,1,11010.69,12189.77
268435456,1,22065.17,12165.57
